연도,월,버스정류장ARS번호,역명,00~06_승하차_승객수,06~11_승하차_승객수,11~14_승하차_승객수,14~17_승하차_승객수,17~21_승하차_승객수,21~24_승하차_승객수,X좌표,Y좌표
2020,01,23101,신사중학교신사중학교신사중학교신사중학교신사중학교신사중학교신사중학교신사중학교,2421,26316,20061,23314,30791,12875,1016.1635336,300.18396552
2020,01,23102,신사중학교신사중학교신사중학교신사중학교신사중학교신사중학교신사중학교신사중학교,1704,16031,13701,19598,33736,15612,1016.1686944,300.18789344
2020,01,23103,광림교회.현대고등학교광림교회.현대고등학교광림교회.현대고등학교광림교회.현대고등학교광림교회.현대고등학교광림교회.현대고등학교광림교회.현대고등학교광림교회.현대고등학교,1968,15946,13053,16317,19235,8377,1016.2013368,300.20403312
2020,01,23104,광림교회.현대고등학교광림교회.현대고등학교광림교회.현대고등학교광림교회.현대고등학교광림교회.현대고등학교광림교회.현대고등학교광림교회.현대고등학교광림교회.현대고등학교,1551,11571,12139,16003,24022,9766,1016.195552,300.2021792
2020,01,23105,압구정역4번출구압구정역4번출구압구정역4번출구압구정역4번출구압구정역4번출구,5048,39956,13679,14398,21147,8675,635.1417425000001,187.63075655
2020,01,23106,국민은행국민은행국민은행국민은행국민은행,1508,10028,7323,9369,16195,6295,635.1409945,187.61547855
2020,01,23107,신사동고개신사동고개신사동고개신사동고개,1555,11042,7145,9668,15766,4714,508.1035552,150.07551812
2020,01,23108,신사사거리.가로수길신사사거리.가로수길신사사거리.가로수길신사사거리.가로수길신사사거리.가로수길신사사거리.가로수길신사사거리.가로수길,3259,19657,19083,30445,57091,23790,889.1530759999999,262.620092
2020,01,23109,신사역사거리신사역사거리신사역사거리,589,4770,2238,2802,4118,2205,381.0579765,112.55225997
2020,01,23110,신사동사거리.신사역신사동사거리.신사역신사동사거리.신사역신사동사거리.신사역신사동사거리.신사역신사동사거리.신사역신사동사거리.신사역신사동사거리.신사역,4623,26607,14299,16445,26679,11856,1016.16072,300.117752
2020,01,23111,신사사거리신사사거리신사사거리신사사거리신사사거리,1580,37118,14023,16559,23518,10891,635.1088515,187.58438900000002
2020,01,23112,신사동고개신사동고개신사동고개신사동고개신사동고개,1162,21142,8046,9515,12813,5144,635.1296955,187.59332204999998
2020,01,23113,강남을지병원강남을지병원강남을지병원강남을지병원강남을지병원,1567,12357,5878,7854,22304,6800,635.1428109999999,187.59204100000002
2020,01,23114,학동역학동역학동역학동역,1734,35981,8451,9009,20574,7027,508.1209832,150.05922828
2020,01,23115,논현동사거리.학동역논현동사거리.학동역논현동사거리.학동역논현동사거리.학동역논현동사거리.학동역논현동사거리.학동역,1277,9506,6959,8354,13834,5142,762.1782792,225.08231946
2020,01,23116,영동시장영동시장영동시장영동시장영동시장영동시장,901,5143,4041,4912,7291,2656,762.140967,225.07079363999998
2020,01,23117,영동시장영동시장영동시장영동시장영동시장영동시장,1565,12725,6541,7323,10472,5206,762.1346436,225.06804264
2020,01,23118,논현동사거리.학동역논현동사거리.학동역논현동사거리.학동역논현동사거리.학동역논현동사거리.학동역논현동사거리.학동역,1772,22674,8486,8843,12649,5484,762.1805286,225.0821919
2020,01,23119,논현동고개논현동고개논현동고개논현동고개논현동고개논현동고개,1774,16126,5173,6055,11734,5533,762.1941354,225.06163277999997
2020,01,23120,삼정호텔삼정호텔,186,3765,1385,1500,2315,897,254.063437,75.0134519
2020,01,23121,신논현역신논현역,394,2855,2020,2707,5307,2771,254.0522384,75.01015422
2020,01,23122,교보타워교보타워교보타워,602,14258,6186,7693,15805,6171,381.071958,112.51755599999998
2020,01,23123,영동시장논현역영동시장논현역영동시장논현역,352,14640,6491,7929,19039,7233,381.0655107,112.53081579
2020,01,23124,언북중학교입구언북중학교입구언북중학교입구,1510,15937,5876,6625,9835,4723,381.0923094,112.56119604
2020,01,23125,제일은행.호림아트센터앞제일은행.호림아트센터앞제일은행.호림아트센터앞제일은행.호림아트센터앞,1089,19215,7937,9278,17643,6620,508.1395324,150.08674176
2020,01,23126,영동119안전센터영동119안전센터,1573,7305,5743,7174,11466,6798,254.0760844,75.04534268
2020,01,23127,강남구청역강남구청역강남구청역강남구청역강남구청역,1240,7530,6274,9136,28451,11296,635.203616,187.592425
2020,01,23128,강남구청역강남구청역강남구청역강남구청역,666,13331,4406,4608,6287,2560,508.160356,150.06757012
2020,01,23129,세관앞세관앞세관앞,227,7626,3281,3321,4468,1351,381.10831199999996,112.54704677999999
2020,01,23130,서울세관,161,1854,1307,1706,2461,1121,127.035466,37.517034
2020,01,23131,서울세관,634,3615,1625,1615,2300,652,127.0352148,37.51732697
2020,01,23132,학동역학동역학동역학동역,751,40583,11307,12265,28060,8485,508.1210836,150.06050972
2020,01,23133,강남을지병원강남을지병원강남을지병원강남을지병원,712,20672,6366,6468,10983,3342,508.1147144,150.07414548
2020,01,23134,세관앞세관앞세관앞세관앞,397,7056,3827,4792,8386,2579,508.1457364,150.0626202
2020,01,23135,강남구청역강남구청역강남구청역강남구청역,435,3764,2737,3861,6530,2330,508.1607976,150.06714844
2020,01,23136,한국토지주택공사앞한국토지주택공사앞한국토지주택공사앞한국토지주택공사앞,569,5739,2896,3634,5687,2448,508.171194,150.05212212
2020,01,23137,선정릉역1번출구.시니어플라자선정릉역1번출구.시니어플라자,228,5550,1776,1837,2871,1346,254.0855076,75.0200254
2020,01,23138,아크로힐스논현아크로힐스논현,335,3268,1639,1817,3165,1402,254.0807578,75.01860082
2020,01,23139,강남YMCA앞강남YMCA앞강남YMCA앞,356,6009,2759,3662,5793,2366,381.108621,112.53367083
2020,01,23140,임페리얼팰리스호텔.워터게이트빌딩임페리얼팰리스호텔.워터게이트빌딩,236,2793,1636,2102,4851,1499,254.0708598,75.02867296
2020,01,23141,임피리얼팰리스호텔워터게이트임피리얼팰리스호텔워터게이트임피리얼팰리스호텔워터게이트,1426,11504,3233,3521,5504,2027,381.1056441,112.54064729999999
2020,01,23142,강남YMCA앞강남YMCA앞강남YMCA앞,949,6447,2167,2487,4362,1214,381.10843769999997,112.53279465
2020,01,23143,국민은행논현동지점국민은행논현동지점,243,1444,648,790,1504,463,254.0753894,75.0170076
2020,01,23144,언주역4번출구.차병원사거리언주역4번출구.차병원사거리,217,1087,780,971,1637,610,254.0694462,75.01523044
2020,01,23145,언주역3번출구언주역3번출구언주역3번출구언주역3번출구언주역3번출구,640,14706,5136,5699,10870,4257,635.16688,187.5422
2020,01,23146,논현고개논현고개논현고개논현고개논현고개,954,10946,4290,5069,10171,3673,635.159945,187.557056
2020,01,23147,서울세관사거리서울세관사거리,134,1522,1329,1854,2682,1176,254.069622,75.03059442
2020,01,23148,현대아파트현대아파트현대아파트현대아파트현대아파트현대아파트현대아파트현대아파트현대아파트현대아파트현대아파트현대아파트,4809,29720,22218,25624,41605,14298,1524.3669227999999,450.34133208000003
2020,01,23149,현대아파트현대아파트현대아파트현대아파트현대아파트현대아파트현대아파트현대아파트현대아파트현대아파트현대아파트현대아파트,5433,50502,26090,29590,40870,17139,1524.3721163999999,450.34169376
2020,01,23150,고속철도수서역고속철도수서역고속철도수서역고속철도수서역,952,12450,3904,3539,6111,2075,508.4189564,149.93830684
2020,01,23151,신사동교회신사동교회신사동교회,949,7958,5862,7829,13560,4457,381.0920217,112.56180215999998
2020,01,23152,도산공원.호림아트센터앞,816,3948,1795,2087,4074,1372,127.0333763,37.52212842
2020,01,23153,신구중학교신구중학교,613,4820,2862,2977,4279,1483,254.0664142,75.05346818
2020,01,23154,압구정중고등학교.현대아파트압구정중고등학교.현대아파트압구정중고등학교.현대아파트,2109,7635,3307,2943,3383,1208,381.1014084,112.59023439
2020,01,23155,도산공원사거리도산공원사거리도산공원사거리도산공원사거리도산공원사거리,1109,14799,6231,8154,16872,5452,635.1741890000001,187.60950455
2020,01,23156,압구정파출소압구정파출소압구정파출소압구정파출소압구정파출소압구정파출소압구정파출소압구정파출소압구정파출소압구정파출소,1975,21657,12033,14768,22571,8996,1270.365188,375.2887293
2020,01,23157,압구정파출소압구정파출소압구정파출소압구정파출소압구정파출소압구정파출소압구정파출소압구정파출소압구정파출소압구정파출소압구정파출소,6802,26330,15326,17318,26384,9849,1397.3970791000002,412.81736089000003
2020,01,23158,한양아파트.압구정로데오역한양아파트.압구정로데오역한양아파트.압구정로데오역한양아파트.압구정로데오역한양아파트.압구정로데오역한양아파트.압구정로데오역한양아파트.압구정로데오역한양아파트.압구정로데오역한양아파트.압구정로데오역한양아파트.압구정로데오역,3592,26307,20085,27547,49451,17557,1270.3952769999999,375.28137460000005
2020,01,23159,한양아파트.압구정로데오역한양아파트.압구정로데오역한양아파트.압구정로데오역한양아파트.압구정로데오역한양아파트.압구정로데오역한양아파트.압구정로데오역한양아파트.압구정로데오역한양아파트.압구정로데오역한양아파트.압구정로데오역한양아파트.압구정로데오역한양아파트.압구정로데오역,4688,36018,18531,22609,34541,13446,1397.4323836,412.8086501
2020,01,23160,일지아트홀일지아트홀일지아트홀일지아트홀일지아트홀,2586,12351,9480,13057,25937,13005,635.198092,187.62495815
2020,01,23161,씨네시티앞씨네시티앞씨네시티앞씨네시티앞씨네시티앞,2914,19693,11975,15848,25413,12228,635.1892975,187.61429074999998
2020,01,23162,도산공원도산공원도산공원,482,6428,3893,4425,7242,3939,381.10006830000003,112.56831
2020,01,23163,신구중학교신구중학교신구중학교,270,4633,3063,3734,4971,2478,381.0999468,112.57698891
2020,01,23164,성수대교남단.현대아파트성수대교남단.현대아파트성수대교남단.현대아파트성수대교남단.현대아파트,632,3855,2848,4990,8149,3636,508.136046,150.11972188
2020,01,23165,청담초등학교청담초등학교청담초등학교청담초등학교청담초등학교,587,7795,4788,6641,11829,3132,635.225301,187.63331125000002
2020,01,23166,프리마호텔프리마호텔프리마호텔프리마호텔프리마호텔프리마호텔프리마호텔,5539,45309,18949,19866,35548,15682,889.3461444,262.67208205
2020,01,23167,프리마호텔프리마호텔프리마호텔프리마호텔프리마호텔프리마호텔프리마호텔프리마호텔,4390,28632,15449,21725,45616,20815,1016.4113544,300.19706904
2020,01,23168,영동교입구.청담자이아파트영동교입구.청담자이아파트영동교입구.청담자이아파트영동교입구.청담자이아파트영동교입구.청담자이아파트영동교입구.청담자이아파트영동교입구.청담자이아파트영동교입구.청담자이아파트영동교입구.청담자이아파트,2523,14792,5885,7016,12611,5807,1143.5017437000001,337.70426292
2020,01,23169,영동교입구영동교입구영동교입구영동교입구영동교입구영동교입구영동교입구영동교입구영동교입구영동교입구,5634,16057,8091,9010,20264,5922,1270.5640409999999,375.2083279
2020,01,23170,청담역.경기고교청담역.경기고교청담역.경기고교청담역.경기고교청담역.경기고교청담역.경기고교청담역.경기고교청담역.경기고교청담역.경기고교,2893,25970,8072,7863,16021,4657,1143.5076368999999,337.68749511
2020,01,23171,우리은행청담지점.청담삼익아파트우리은행청담지점.청담삼익아파트우리은행청담지점.청담삼익아파트우리은행청담지점.청담삼익아파트우리은행청담지점.청담삼익아파트우리은행청담지점.청담삼익아파트우리은행청담지점.청담삼익아파트우리은행청담지점.청담삼익아파트우리은행청담지점.청담삼익아파트,1310,12615,4180,4756,7221,3608,1143.510282,337.68881154
2020,01,23172,청담역.경기고교청담역.경기고교청담역.경기고교청담역.경기고교청담역.경기고교청담역.경기고교,1636,14564,5960,8289,27162,7314,762.339099,225.12013674
2020,01,23173,진흥아파트진흥아파트진흥아파트진흥아파트진흥아파트진흥아파트,820,27359,9177,8667,15263,5606,762.3127158,225.1151841
2020,01,23174,청담천주교회청담천주교회청담천주교회,227,10347,2526,2660,4255,1537,381.1499022,112.55846574
2020,01,23175,청담2치안센터청담2치안센터청담2치안센터,289,9110,3334,3578,5019,1629,381.1439067,112.57014666
2020,01,23176,강남구청.강남세무서강남구청.강남세무서강남구청.강남세무서강남구청.강남세무서강남구청.강남세무서강남구청.강남세무서강남구청.강남세무서,1157,21835,13841,15550,20382,6537,889.3317327999999,262.62819954
2020,01,23177,청담동래미안아파트청담동래미안아파트청담동래미안아파트청담동래미안아파트청담동래미안아파트청담동래미안아파트청담동래미안아파트,937,10499,5908,6733,12002,3492,889.2998863,262.62252345
2020,01,23178,강남구청역강남구청역강남구청역강남구청역강남구청역,995,47852,13300,11759,15902,5890,635.2047225,187.59142335
2020,01,23180,농협앞농협앞,841,13312,5469,6475,11053,4220,254.08931,75.048026
2020,01,23181,일지아트홀.압구정동노인복지센터일지아트홀.압구정동노인복지센터일지아트홀.압구정동노인복지센터일지아트홀.압구정동노인복지센터일지아트홀.압구정동노인복지센터,2380,19312,12610,15746,24222,11567,635.1975945,187.62170935
2020,01,23182,청담초등학교앞청담초등학교앞청담초등학교앞청담초등학교앞청담초등학교앞청담초등학교앞,967,15391,6097,8055,15610,4157,762.2706624,225.15910584
2020,01,23183,청담2치안센터청담2치안센터,476,5146,2798,4275,8835,2166,254.0959878,75.04601044
2020,01,23184,청담동성당앞청담동성당앞,180,1963,1203,1655,3264,757,254.0987296,75.04062112
2020,01,23185,차병원차움,629,7721,4180,5299,8604,4629,127.0442635,37.52374883
2020,01,23186,진흥아파트청담역진흥아파트청담역진흥아파트청담역진흥아파트청담역진흥아파트청담역진흥아파트청담역,964,41760,9729,11699,27037,10608,762.3138852,225.11460624
2020,01,23187,청담역.경기고교청담역.경기고교청담역.경기고교청담역.경기고교청담역.경기고교청담역.경기고교,532,31810,8066,7359,10671,3472,762.3390066000001,225.11937942
2020,01,23188,청담역.경기고교청담역.경기고교청담역.경기고교청담역.경기고교청담역.경기고교청담역.경기고교청담역.경기고교청담역.경기고교청담역.경기고교,752,5272,3362,4849,13968,5479,1143.5195268,337.672017
2020,01,23189,봉은사.삼성1파출소앞봉은사.삼성1파출소앞봉은사.삼성1파출소앞봉은사.삼성1파출소앞봉은사.삼성1파출소앞봉은사.삼성1파출소앞봉은사.삼성1파출소앞봉은사.삼성1파출소앞봉은사.삼성1파출소앞봉은사.삼성1파출소앞봉은사.삼성1파출소앞봉은사.삼성1파출소앞봉은사.삼성1파출소앞봉은사.삼성1파출소앞봉은사.삼성1파출소앞,4969,55841,23409,23531,41183,12819,1905.8938934999999,562.72534605
2020,01,23190,봉은사.코엑스북문봉은사.코엑스북문,527,2951,2132,2481,3305,1450,254.1180418,75.02824242
2020,01,23191,봉은사.코엑스북문봉은사.코엑스북문봉은사.코엑스북문,192,2090,2711,3070,3290,1427,381.1728042,112.54105881000001
2020,01,23192,봉은사역3번출구.삼성1파출소봉은사역3번출구.삼성1파출소봉은사역3번출구.삼성1파출소봉은사역3번출구.삼성1파출소봉은사역3번출구.삼성1파출소봉은사역3번출구.삼성1파출소봉은사역3번출구.삼성1파출소봉은사역3번출구.삼성1파출소봉은사역3번출구.삼성1파출소봉은사역3번출구.삼성1파출소봉은사역3번출구.삼성1파출소봉은사역3번출구.삼성1파출소봉은사역3번출구.삼성1파출소봉은사역3번출구.삼성1파출소,3849,43594,20534,26668,58637,23734,1778.8392482,525.21050302
2020,01,23193,봉은사역5번출구.광동한방병원봉은사역5번출구.광동한방병원,371,10486,2176,2391,3852,1528,254.1246594,75.02905098
2020,01,23194,노블발렌티웨딩홀,127,4980,759,947,2794,925,127.0647314,37.51493123
2020,01,23195,서울의료원서울의료원,26,818,335,651,1436,253,254.1311954,75.02503132
2020,01,23196,강남경찰서면허시험장강남경찰서면허시험장강남경찰서면허시험장강남경찰서면허시험장강남경찰서면허시험장강남경찰서면허시험장강남경찰서면허시험장강남경찰서면허시험장강남경찰서면허시험장강남경찰서면허시험장강남경찰서면허시험장강남경찰서면허시험장강남경찰서면허시험장강남경찰서면허시험장강남경찰서면허시험장강남경찰서면허시험장,5435,33554,12015,11563,17602,6669,2033.05524,600.15626992
2020,01,23197,삼성역7번출구삼성역7번출구삼성역7번출구삼성역7번출구삼성역7번출구삼성역7번출구삼성역7번출구삼성역7번출구삼성역7번출구삼성역7번출구삼성역7번출구삼성역7번출구삼성역7번출구삼성역7번출구삼성역7번출구삼성역7번출구삼성역7번출구,6047,48644,22589,28753,53252,22202,2160.0628366,637.67575059
2020,01,23198,무역센타무역센타무역센타무역센타무역센타무역센타무역센타무역센타무역센타무역센타무역센타무역센타무역센타무역센타무역센타,3856,29097,16949,23186,34110,11788,1905.918525,562.6798228499999
2020,01,23199,무역센터무역센터무역센터무역센터무역센터무역센터,1527,17490,9287,14495,26450,9383,762.373419,225.06115151999998
2020,01,23200,강남보건소.강남구립국제교육원강남보건소.강남구립국제교육원강남보건소.강남구립국제교육원강남보건소.강남구립국제교육원,847,10213,5377,5931,7652,4040,508.1676664,150.06136724
2020,01,23201,한국무역센터.삼성역한국무역센터.삼성역한국무역센터.삼성역한국무역센터.삼성역한국무역센터.삼성역한국무역센터.삼성역한국무역센터.삼성역한국무역센터.삼성역한국무역센터.삼성역한국무역센터.삼성역한국무역센터.삼성역한국무역센터.삼성역,9086,40145,15594,18556,27025,11315,1524.7409628,450.10291152
2020,01,23202,포스코사거리포스코사거리포스코사거리포스코사거리포스코사거리,826,13248,6210,8243,25189,6510,635.2809609999999,187.5388966
2020,01,23203,한별구립어린이집한별구립어린이집한별구립어린이집한별구립어린이집한별구립어린이집,357,6844,3772,4974,10877,4982,635.273927,187.55185435
2020,01,23204,센트럴아이파크.강남구도시관리공단센트럴아이파크.강남구도시관리공단센트럴아이파크.강남구도시관리공단,171,3820,3037,3739,8347,3044,381.1557777,112.54721918999999
2020,01,23205,삼성동서광아파트삼성동서광아파트삼성동서광아파트삼성동서광아파트삼성동서광아파트삼성동서광아파트삼성동서광아파트,858,25296,9304,10890,14570,6843,889.2980803,262.62130566
2020,01,23206,강남구청.강남세무서강남구청.강남세무서강남구청.강남세무서강남구청.강남세무서강남구청.강남세무서강남구청.강남세무서강남구청.강남세무서,525,17017,11140,13968,16517,6198,889.335881,262.6281
2020,01,23207,청담역청담역,228,9330,2315,1929,2849,1050,254.10164,75.034932
2020,01,23208,센트럴아이파크.강남구도시관리공단센트럴아이파크.강남구도시관리공단,213,4360,2660,2753,3210,1142,254.104228,75.030006
2020,01,23209,한별구립어린이집한별구립어린이집한별구립어린이집,421,12278,3515,3784,5188,2522,381.1639671,112.53073695
2020,01,23210,삼성중앙역.플래티넘아파트삼성중앙역.플래티넘아파트삼성중앙역.플래티넘아파트,481,8707,4456,4815,7800,2854,381.1546767,112.53779552999998
2020,01,23211,삼성중앙역.플래티넘아파트삼성중앙역.플래티넘아파트삼성중앙역.플래티넘아파트,286,7277,3724,4381,5672,2856,381.1553289,112.53746625000001
2020,01,23212,삼성2문화센터삼성2문화센터삼성2문화센터,326,3482,2094,2606,3934,1004,381.1384974,112.53309630000001
2020,01,23213,라마다서울호텔앞라마다서울호텔앞라마다서울호텔앞,386,6870,3242,3546,4506,1875,381.1393458,112.53283965
2020,01,23214,선릉역.선정릉정문선릉역.선정릉정문선릉역.선정릉정문선릉역.선정릉정문선릉역.선정릉정문,1417,22793,12125,13060,18956,9798,635.2422075,187.52889025000002
2020,01,23215,선정릉역.무형문화재전수회관선정릉역.무형문화재전수회관선정릉역.무형문화재전수회관선정릉역.무형문화재전수회관,498,18234,7271,7546,11250,4499,508.1767548,150.0387804
2020,01,23216,한국토지주택공사앞한국토지주택공사앞한국토지주택공사앞한국토지주택공사앞,422,7155,3766,4214,6417,2530,508.1720648,150.05120968
2020,01,23217,포스코건너편포스코건너편포스코건너편포스코건너편포스코건너편포스코건너편포스코건너편포스코건너편포스코건너편,7261,25661,11805,14853,37886,10788,1143.4992048,337.55942268
2020,01,23218,선릉역선릉역선릉역선릉역선릉역선릉역선릉역선릉역,6144,20893,8543,10145,20149,7390,1016.4036872,300.04041008
2020,01,23219,도곡역도곡역도곡역도곡역도곡역도곡역,941,4118,3579,3728,5213,2576,762.33933,224.94924774
2020,01,23220,중대부고중대부고중대부고중대부고중대부고중대부고,319,7667,5577,5619,7912,3095,762.3301026,224.95118334
2020,01,23221,단대부고.대치아이파크아파트단대부고.대치아이파크아파트단대부고.대치아이파크아파트단대부고.대치아이파크아파트단대부고.대치아이파크아파트단대부고.대치아이파크아파트,358,6558,4947,4725,5374,2111,762.3220289999999,224.96785674
2020,01,23222,한티역3번출구.서울강남고용노동지청한티역3번출구.서울강남고용노동지청한티역3번출구.서울강남고용노동지청한티역3번출구.서울강남고용노동지청한티역3번출구.서울강남고용노동지청한티역3번출구.서울강남고용노동지청,1565,19821,19480,20202,27237,11852,762.324612,224.97914196
2020,01,23223,삼성아파트입구삼성아파트입구삼성아파트입구삼성아파트입구삼성아파트입구삼성아파트입구,1884,19013,22519,22232,33744,19493,762.3569226,224.99001047999997
2020,01,23224,농협대치지점농협대치지점농협대치지점농협대치지점농협대치지점농협대치지점농협대치지점농협대치지점농협대치지점,2144,12957,16546,18816,32132,22030,1143.5511222,337.48168797
2020,01,23225,대치SKVIEW아파트.서울교회대치SKVIEW아파트.서울교회대치SKVIEW아파트.서울교회대치SKVIEW아파트.서울교회대치SKVIEW아파트.서울교회대치SKVIEW아파트.서울교회대치SKVIEW아파트.서울교회대치SKVIEW아파트.서울교회대치SKVIEW아파트.서울교회,949,5714,6791,9166,11993,5829,1143.5594337,337.46667669
2020,01,23226,대치역1번출구대치역1번출구대치역1번출구대치역1번출구대치역1번출구대치역1번출구대치역1번출구대치역1번출구대치역1번출구,1564,13438,12206,14077,21180,11732,1143.5538231,337.44427992000004
2020,01,23227,래미안대치팰리스래미안대치팰리스래미안대치팰리스래미안대치팰리스래미안대치팰리스래미안대치팰리스래미안대치팰리스래미안대치팰리스래미안대치팰리스,709,5691,6095,6524,10158,4136,1143.5276799,337.43239974
2020,01,23228,도곡역도곡역도곡역도곡역도곡역도곡역도곡역,1090,4791,4224,5078,6123,2927,889.3952998000001,262.43899577
2020,01,23229,대치동우성아파트대치동우성아파트대치동우성아파트대치동우성아파트대치동우성아파트대치동우성아파트대치동우성아파트대치동우성아파트,680,5461,5635,7771,9076,3783,1016.4761696,299.94159216
2020,01,23230,대치역8번출구대치역8번출구대치역8번출구대치역8번출구대치역8번출구대치역8번출구대치역8번출구,1245,5102,7018,9179,12963,8019,889.4337641,262.45664319
2020,01,23231,대치역7번출구대치역7번출구대치역7번출구대치역7번출구대치역7번출구대치역7번출구대치역7번출구대치역7번출구,615,3208,3535,4808,8213,5004,1016.513056,299.9400324
2020,01,23232,그랑프리백화점그랑프리백화점그랑프리백화점그랑프리백화점,320,13387,6671,6260,8044,1833,508.2225004,149.96098212
2020,01,23233,은마아파트은마아파트은마아파트은마아파트은마아파트은마아파트은마아파트은마아파트,1089,19921,16546,16926,20440,7722,1016.5018928,299.96441816
2020,01,23234,은마파출소은마파출소은마파출소은마파출소,295,10832,10453,10650,15677,8714,508.245436,149.9921672
2020,01,23235,은마아파트,459,3415,3679,4921,7317,5228,127.0631948,37.49956997
2020,01,23236,대치동은마아파트대치동은마아파트대치동은마아파트대치동은마아파트대치동은마아파트,752,8123,6349,8668,16620,9126,635.3425715000001,187.49237440000002
2020,01,23237,은마아파트은마아파트은마아파트은마아파트은마아파트은마아파트은마아파트,812,8960,6071,5989,6758,2293,889.4690105,262.4699462
2020,01,23238,대치동미도아파트대치동미도아파트대치동미도아파트대치동미도아파트대치동미도아파트대치동미도아파트대치동미도아파트,1211,3580,3825,5111,7336,4611,889.4736361,262.46992345
2020,01,23239,대치역6번출구.강남구민회관대치역6번출구.강남구민회관대치역6번출구.강남구민회관대치역6번출구.강남구민회관대치역6번출구.강남구민회관대치역6번출구.강남구민회관대치역6번출구.강남구민회관대치역6번출구.강남구민회관,368,7619,5294,5347,5446,1245,1016.5137536,299.94210032
2020,01,23240,쌍용아파트쌍용아파트쌍용아파트쌍용아파트쌍용아파트,686,17927,9265,8905,11239,3468,635.345922,187.4900826
2020,01,23241,선릉역,259,1001,754,1032,2201,631,127.0511052,37.50524819
2020,01,23242,삼성역삼성역삼성역삼성역삼성역삼성역삼성역삼성역삼성역삼성역,1407,23146,14260,16003,29301,10324,1270.641116,375.0742457
2020,01,23243,강남경찰서.강남운전면허시험장강남경찰서.강남운전면허시험장강남경찰서.강남운전면허시험장강남경찰서.강남운전면허시험장강남경찰서.강남운전면허시험장강남경찰서.강남운전면허시험장강남경찰서.강남운전면허시험장강남경찰서.강남운전면허시험장,786,8429,3910,5700,11289,3713,1016.536984,300.07892224
2020,01,23244,삼성역삼성역삼성역삼성역삼성역삼성역삼성역,1764,39002,13987,16940,32741,17427,889.4447765,262.55411609000004
2020,01,23245,휘문고.대치2동주민센터휘문고.대치2동주민센터휘문고.대치2동주민센터휘문고.대치2동주민센터휘문고.대치2동주민센터,826,14421,3885,4393,7291,2649,635.3288555,187.5179111
2020,01,23246,래미안하이스턴.대치순복음교회,181,4290,4283,4159,5617,2717,127.0638477,37.49997906
2020,01,23247,대치현대아파트대치현대아파트대치현대아파트대치현대아파트대치현대아파트,477,16044,10521,10587,17245,9779,635.298705,187.50498185
2020,01,23248,휘문중고등학교휘문중고등학교휘문중고등학교휘문중고등학교,404,9530,5919,7525,14648,5979,508.2473624,150.0163016
2020,01,23249,휘문중고등학교휘문중고등학교휘문중고등학교휘문중고등학교휘문중고등학교,513,18138,6880,6493,9133,4219,635.307496,187.52034575
2020,01,23250,대치사거리대치사거리대치사거리,425,6969,3676,4266,8287,3355,381.175998,112.509378
2020,01,23251,무역센터.삼성역무역센터.삼성역무역센터.삼성역무역센터.삼성역무역센터.삼성역무역센터.삼성역무역센터.삼성역무역센터.삼성역무역센터.삼성역무역센터.삼성역,3681,10083,9987,14195,22633,9517,1270.6157269999999,375.08284660000004
2020,01,23252,한티역한티역한티역한티역한티역한티역한티역,863,13180,11313,13502,17752,8133,889.3643311,262.48660409999997
2020,01,23253,도성초등학교도성초등학교도성초등학교도성초등학교도성초등학교도성초등학교,622,13079,7033,7422,11660,5638,762.306606,225.00053322
2020,01,23254,도성초교사거리도성초교사거리,139,2215,1892,2077,3135,1903,254.1034118,75.00158224
2020,01,23255,영동농협풍림아이원아파트영동농협풍림아이원아파트,173,3714,2452,2958,4249,2246,254.1126218,75.00455296
2020,01,23256,영동농협풍림아이원아파트영동농협풍림아이원아파트,290,4420,2310,2339,4032,1941,254.113589,75.00504746
2020,01,23257,도성초교사거리도성초교사거리,219,2112,1664,1690,2691,1468,254.1035464,75.00182322
2020,01,23258,진선여자중고등학교진선여자중고등학교진선여자중고등학교진선여자중고등학교진선여자중고등학교진선여자중고등학교,1025,19583,11836,13148,19593,9584,762.2991738000001,225.01628076000003
2020,01,23259,선릉역선릉역선릉역선릉역선릉역선릉역선릉역선릉역선릉역,9085,68807,14758,15783,18618,11698,1143.4529258999999,337.54314051000006
2020,01,23260,포스코빌딩포스코빌딩포스코빌딩포스코빌딩포스코빌딩포스코빌딩포스코빌딩포스코빌딩포스코빌딩,4492,49377,10467,11796,16776,7970,1143.495189,337.55616
2020,01,23261,하나은행하나은행,275,6971,3623,3384,5424,1990,254.1165496,75.00689206
2020,01,23262,대치동현대아파트대치동현대아파트대치동현대아파트대치동현대아파트대치동현대아파트,663,10869,8874,9254,16070,8865,635.2959455,187.508254
2020,01,23263,은마아파트입구사거리은마아파트입구사거리은마아파트입구사거리은마아파트입구사거리은마아파트입구사거리,1210,19782,23027,22123,38224,23223,635.2993855,187.4932808
2020,01,23264,베스티안병원베스티안병원베스티안병원베스티안병원베스티안병원,710,10333,8576,7662,11576,6096,635.2835175,187.48792745
2020,01,23265,한티역2번출구.서울강남고용노동지청한티역2번출구.서울강남고용노동지청한티역2번출구.서울강남고용노동지청한티역2번출구.서울강남고용노동지청한티역2번출구.서울강남고용노동지청,771,11274,11787,14376,21236,9036,635.2698885,187.48340565
2020,01,23266,신논현역,44,2850,1047,1293,1658,1126,127.025686,37.50478256
2020,01,23267,삼정호텔앞,13,1288,419,413,460,295,127.0319302,37.50662925
